Name,Show,Unit price GBP,Quantity bought,Discount percent,Date
Ash,Adidas continental 80,80.00,1,1,1/10/20
Joe,Adidas Falcon,43.00,1,10,6/10/20
Tom,Adidas Originals ZX 750,80.00,1,0,11/10/20
Jack,Adidas Originals ZX Flux,80.00,1,10,16/10/20
Will,Adidas Yeezy Boost 350 V2 Cloud White (Non-Reflective),300.00,1,0,21/10/20
Joe,Air Force 1 React,104.95,1,0,26/10/20
Chloe,Air Force 1s,55.00,1,0,31/10/20
Joe,Air Jordan 1,89.95,2,0,5/11/20
Joe,Air Max,139.95,1,0,10/11/20
Chloe,Balenciagas,650.00,2,0,15/11/20
Tom,Black & white react vision trainers,115.00,2,0,20/11/20
Marlon,Black Suede Chuuka boots,50.00,1,5,25/11/20
Marlon,Black Suede Derbu shoes,55.00,2,0,30/11/20
Marlon,Crocs,850.00,2,0,5/12/20
Jack,EMPORIO ARMANI Shoes,155.00,1,0,10/12/20
Will,Fat sketchers,20.00,1,10,15/12/20
Tom,Fred Perry B300 leather trainers in white,85.00,1,0,20/12/20
Chloe,Gucci trainers,445.00,3,0,25/12/20
Marlon,HOWELL 7D2,96.00,2,0,30/12/20
Ash,Jordan mid smoke grey,140.00,1,0,4/1/21
Chloe,Louboutin heels,525.00,1,0,9/1/21
Joe,Nike Air Force,84.95,2,12,14/1/21
Ash,Nike air force 1,90.00,1,0,19/1/21
Jack,Nike Air Force 1,90.00,2,0,24/1/21
Jack,Nike Air Force 1,90.00,1,0,29/1/21
Ash,Nike air force off-white,"2,476.00",1,21,3/2/21
Will,Nike Air Max 97 Off-White,900.00,1,10,8/2/21
Tom,Nike Air Max Invigor Shoe,56.00,1,0,13/2/21
Will,Nike Air VaporMax 2020 FK,190.00,3,0,18/2/21
Jack,Nike Air VaporMax Flyknit 3,170.00,1,0,23/2/21
Ash,Nike vapormax,170.00,1,1,28/2/21
Marlon,Nubuck leather,177.00,1,0,5/3/21
Will,Off white vapour max,600.00,2,0,10/3/21
Tom,Revolution 5 Men's Running Shoe,40.00,1,0,15/3/21
Chloe,Valentino heels,650.00,1,0,20/3/21
